0.00025256	0.00026052	0.00011116	0.00022859	0.00026324	0.00022688	0.00022388	0.00019338	0.00010132	0.00020913	0.00018439	0.00020467	0.00014014	0.00012778	0.00013062	0.00026406	0.00014664	0.00027816	0.00011259	0.00026399
8.3736e-05	9.4422e-05	8.7062e-05	9.2639e-05	8.4835e-05	8.5772e-05	8.0821e-05	8.9676e-05	7.9828e-05	8.1679e-05	8.0573e-05	9.181e-05	8.8156e-05	8.3546e-05	8.9194e-05	8.9466e-05	8.9851e-05	9.2294e-05	8.6516e-05	9.0673e-05
9.3304e-05	0.00010446	9.6933e-05	0.00010292	9.4763e-05	9.524e-05	8.9851e-05	9.8602e-05	8.7785e-05	9.0347e-05	8.9186e-05	0.00010193	9.7801e-05	9.2787e-05	9.8465e-05	9.9704e-05	9.9311e-05	0.00010289	9.5475e-05	0.00010043
0.00010531	0.00011681	0.00010948	0.00011582	0.00010919	0.00010647	0.00010188	0.00011182	9.9237e-05	0.00010337	0.00010045	0.00011593	0.00011014	0.00010501	0.00011241	0.00011349	0.00011255	0.00012013	0.00010889	0.00011308
0.00012165	0.00013464	0.00012222	0.00013198	0.00012318	0.0001237	0.00011748	0.00012932	0.00011524	0.0001148	0.00011283	0.00013309	0.000128	0.00012038	0.00012584	0.00012679	0.00012911	0.00013465	0.0001231	0.00012766
0.00018882	0.00020962	0.00019313	0.0002075	0.00018384	0.0001916	0.00018049	0.00020663	0.00017475	0.00017804	0.00017656	0.00020383	0.00019439	0.00018791	0.00019642	0.00019888	0.00019756	0.00020473	0.00018868	0.00020191
0.00016425	0.00017471	0.00015777	0.00017618	0.00016187	0.00015601	0.00014602	0.00015707	0.00014172	0.00015617	0.00014528	0.00016311	0.00016467	0.00015029	0.00016367	0.00017036	0.00016665	0.00015993	0.00015887	0.00018401
0.00018005	0.0002041	0.00018854	0.00020302	0.00017689	0.00018418	0.0001736	0.00020133	0.00017005	0.00017718	0.00016939	0.00020066	0.00018736	0.00018177	0.0001936	0.00019501	0.00019624	0.00020659	0.0001883	0.00019726
0.00015902	0.00016247	0.00015066	0.00016571	0.00014941	0.0001446	0.00013741	0.00014408	0.00013224	0.00014682	0.00013691	0.00015564	0.0001536	0.00014034	0.00014893	0.00016094	0.00015744	0.0001474	0.00015302	0.00017205
0.00017632	0.0001808	0.00018928	0.0001944	0.00016966	0.0001804	0.00016722	0.00019588	0.0001688	0.00017334	0.00016794	0.00018292	0.00017891	0.00017546	0.00018492	0.0001796	0.00018669	0.00017782	0.0001728	0.00018112
0.00044464	0.00052978	0.00062677	0.00035935	0.00036004	0.00048777	0.0005825	0.00060558	0.00039988	0.00039167	0.00034389	0.0005248	0.00048642	0.00025756	0.00050009	0.0005529	0.00041769	0.00059084	0.00064239	0.00059173
0.00017423	0.00018198	0.00017237	0.00018834	0.00015999	0.00016927	0.00015955	0.0001605	0.00014677	0.00016585	0.00014691	0.00017865	0.00016817	0.00016286	0.00016259	0.00017272	0.00017301	0.00017206	0.00016369	0.0001911
0.00011263	0.00012433	0.00011591	0.00012416	0.00011547	0.0001148	0.00010774	0.00011801	0.00010528	0.00010997	0.00010642	0.00012111	0.00011809	0.00011032	0.00011892	0.00011942	0.00011947	0.00012587	0.00011457	0.00012058
0.00031258	0.00029239	0.00026827	0.00039347	0.00025657	0.00035518	0.00035188	0.00033312	0.00031317	0.00025902	0.00030806	0.0003552	0.0003107	0.00035543	0.00034356	0.0003459	0.0003536	0.00037532	0.00035007	0.0003064
0.00015402	0.00017002	0.00015706	0.00017059	0.00015308	0.00015407	0.00014471	0.0001629	0.00014148	0.00015227	0.00014094	0.00016667	0.000157	0.00015085	0.00016148	0.00016498	0.00016638	0.00017163	0.00015996	0.00016853
0.00016423	0.00018141	0.00016672	0.00018042	0.00016406	0.00016822	0.00015673	0.00017553	0.000153	0.00015611	0.00015303	0.00017689	0.00017303	0.00016407	0.00017097	0.00017348	0.00017222	0.00017677	0.00016388	0.00017804
0.0001406	0.00015428	0.00014522	0.00015439	0.00014022	0.00014393	0.00013481	0.00015132	0.00013304	0.0001318	0.0001313	0.00015185	0.00014812	0.00013964	0.0001451	0.00014731	0.00014728	0.00015084	0.00014056	0.00014859
0.00013243	0.00014052	0.00012836	0.00013984	0.00012999	0.0001278	0.00012115	0.00012666	0.00011355	0.00012642	0.00011904	0.00013462	0.00013168	0.00012194	0.00012998	0.00013793	0.0001352	0.00013192	0.0001276	0.0001473
0.00014851	0.00016712	0.0001774	0.00016413	0.00016537	0.00015784	0.00013719	0.00014258	0.0001737	0.0001406	0.00014368	0.00016892	0.00014231	0.00017315	0.00021235	0.00016959	0.00015392	0.00020329	0.00013887	0.00019501
0.00012637	0.00013144	0.00012263	0.00013209	0.00012229	0.00011816	0.00011467	0.00012065	0.00010963	0.00011786	0.00011303	0.00012671	0.00012493	0.00011465	0.00012325	0.0001295	0.00012666	0.00012381	0.0001248	0.00013734
0.00014809	0.00027292	0.00032952	0.00032478	0.00025788	0.00026955	0.000168	0.00022122	0.00027945	0.00013065	0.00028451	0.0002473	0.00031549	0.00017408	0.00027388	0.00015087	0.00018077	0.00024008	0.0002586	0.00023929
0.00014366	0.00016304	0.00015117	0.00015982	0.00014619	0.00014879	0.00014036	0.00015586	0.00013684	0.00014187	0.00013921	0.00016084	0.00014901	0.00014326	0.00015905	0.00015539	0.00015567	0.00016392	0.00014947	0.00015509
0.00013238	0.00015012	0.00013637	0.000147	0.00013236	0.0001349	0.00012718	0.00014105	0.00012473	0.00012968	0.00012579	0.00014689	0.00013702	0.00013207	0.0001437	0.00014263	0.00014327	0.00014843	0.00013778	0.00014655
0.00012857	0.00019745	0.00019043	0.00016336	0.00019012	0.00016073	0.00011997	0.00019231	0.0001249	0.00016428	0.00016799	0.00016983	0.00013574	0.00013155	0.00017962	0.00015071	0.00013866	0.00017175	0.00018187	0.00018413
0.00019952	0.00021123	0.00019625	0.00021509	0.00019509	0.00019302	0.00018282	0.00019532	0.00017833	0.00019092	0.00017931	0.00020539	0.00020531	0.0001857	0.00019638	0.00020908	0.00020662	0.00020418	0.00019744	0.00021574
0.00015991	0.0001752	0.00016449	0.0001751	0.000159	0.00016328	0.00015247	0.00017282	0.00014816	0.00015104	0.00014973	0.00017318	0.00016655	0.0001572	0.00016593	0.0001689	0.00016617	0.0001731	0.00015901	0.00016792
0.00017128	0.00019444	0.00017708	0.00019173	0.00017075	0.00017439	0.00016722	0.00018936	0.00016234	0.00016659	0.00016378	0.00019141	0.00017935	0.000175	0.00018493	0.00018625	0.000185	0.00019567	0.00017796	0.00018489
0.00015798	0.00017155	0.00015731	0.00016583	0.00015035	0.00015453	0.00014752	0.00015267	0.00013626	0.00014444	0.00014353	0.00016439	0.00015545	0.00014832	0.00015679	0.0001667	0.00016236	0.00017107	0.0001527	0.00016354
0.00011002	0.00012758	0.00011628	0.00012871	0.00012521	0.00012742	0.00011595	0.0001355	0.00010189	9.9985e-05	0.00012255	0.00013022	0.00010933	0.00011645	0.00011814	0.00012217	0.00012568	0.00012817	0.00011616	0.00011281
0.00017311	0.00020946	0.00016316	0.00016268	0.0001022	0.00012903	8.3924e-05	0.00018088	0.0001647	0.0001299	0.00018907	0.00010533	9.2894e-05	0.00012323	0.00017823	8.9391e-05	0.00014452	0.00013023	0.00010049	9.7847e-05
0.00012919	0.00014385	0.00013145	0.0001403	0.00012798	0.0001287	0.00012306	0.00013656	0.00012119	0.00012247	0.00012297	0.00014247	0.00013375	0.00012797	0.00013636	0.00013632	0.00013668	0.00014112	0.00013151	0.00013856
0.0001581	0.00017455	0.00016118	0.00017442	0.00015541	0.00016071	0.00015067	0.00016835	0.00014531	0.00014952	0.00014638	0.00017176	0.00016561	0.00015582	0.00016297	0.00016687	0.00016449	0.00016993	0.00015935	0.00016955
0.00016056	0.00017491	0.0001588	0.00017409	0.00015563	0.00015562	0.00014774	0.00016292	0.00014243	0.00015354	0.00014507	0.00016821	0.00016139	0.00015153	0.0001623	0.00016852	0.00016757	0.00016808	0.00016137	0.00017514
0.0005209	0.00034647	0.00036124	0.00025638	0.00030307	0.00037023	0.00038858	0.00036995	0.00051401	0.00032152	0.00021743	0.0003332	0.00029151	0.00025644	0.00017004	0.00025463	0.00016125	0.00041215	0.00026103	0.00026697
0.00012319	0.00013553	0.00012713	0.00013478	0.00012385	0.00012627	0.00011921	0.00013229	0.00011648	0.00011722	0.00011676	0.00013387	0.00012822	0.00012237	0.00012902	0.00012967	0.00012812	0.00013316	0.00012292	0.00013053
0.00011652	0.00012371	0.00011778	0.00012594	0.0001132	0.00011563	0.00010701	0.0001216	0.0001076	0.00010991	0.00010965	0.00012279	0.00012144	0.00011391	0.00011545	0.00012133	0.00011843	0.00012065	0.00011481	0.00012153
0.0026454	0.003871	0.0042258	0.0017578	0.0030469	0.0015289	0.0022834	0.00026067	0.0041536	0.001698	0.0010842	0.0038871	0.0034342	0.00093401	0.001366	0.0021155	0.0031519	0.0017859	0.0017976	0.00057694
0.00017364	0.00018937	0.00017539	0.00018686	0.00016867	0.00017009	0.00016547	0.00018671	0.00016955	0.00015392	0.0001587	0.00018869	0.00018154	0.0001674	0.00017705	0.00017218	0.00017415	0.00018828	0.00016965	0.00018412
0.00018862	0.00020624	0.00019402	0.00020252	0.00018491	0.00018816	0.00017799	0.00019776	0.00017556	0.00017373	0.00017262	0.00020224	0.00019541	0.00018286	0.00018937	0.00019501	0.00019372	0.00019613	0.00018396	0.00019684
0.0001816	0.00018656	0.00017129	0.00018776	0.00017171	0.00016696	0.00015807	0.00016576	0.00015072	0.00016844	0.00015762	0.0001773	0.00017564	0.00015837	0.0001712	0.00018341	0.00018077	0.00016898	0.0001745	0.00019688
0.0042268	0.0045732	0.0041584	0.0032444	0.0038964	0.0037129	0.00076907	0.0034495	0.0044055	0.0040831	0.0045313	0.00076582	0.0038375	0.0047465	0.0047279	0.0018592	0.0030472	0.003444	0.0046607	0.0043377
0.00012484	0.0001386	0.00013023	0.00013645	0.00012511	0.00012568	0.00011575	0.00013197	0.00011756	0.0001229	0.00011603	0.00013391	0.00012794	0.00012164	0.00013243	0.0001305	0.00013304	0.00014068	0.0001289	0.00013185
0.0002043	0.00030159	0.00032203	0.00025824	0.00027666	0.00018395	0.00029394	0.00026274	0.00017736	0.00019547	0.00020051	0.00032189	0.00024332	0.00039744	0.00026371	0.00031914	0.00037863	0.0003215	0.00036654	0.00029177
0.00015193	0.00016767	0.00015173	0.00016116	0.00015198	0.00014652	0.00014232	0.00015052	0.00013742	0.00014597	0.00014014	0.00016003	0.00015194	0.00014253	0.00015655	0.00015749	0.00016021	0.00016106	0.00015241	0.00016458
0.00011702	0.00012754	0.00012187	0.00012892	0.00011888	0.00012152	0.0001145	0.00012593	0.00010769	0.00010559	0.0001134	0.0001231	0.00012311	0.0001104	0.00011457	0.00012139	0.00011964	0.00012228	0.00011086	0.00012146
0.0001599	0.00017667	0.00016281	0.00017281	0.0001577	0.00015665	0.00014713	0.00016252	0.00014691	0.000152	0.00014265	0.00016912	0.00016373	0.00015184	0.00016275	0.0001662	0.00016723	0.00016732	0.00015977	0.00017227
0.00014519	0.00016192	0.00015022	0.00015731	0.00014352	0.00014646	0.00013648	0.00015378	0.00013777	0.00013634	0.00013653	0.00015415	0.00015183	0.00014419	0.00014959	0.00015055	0.00015061	0.00015481	0.00014556	0.00015279
0.0001661	0.00018172	0.00017219	0.0001807	0.00016725	0.00016756	0.00015414	0.00016999	0.00015372	0.00015862	0.00015385	0.00017513	0.00017543	0.00016272	0.00016897	0.00017491	0.00017154	0.00017414	0.00016243	0.00017851
0.00011507	0.00011591	9.0351e-05	9.3973e-05	0.00010358	8.4038e-05	8.1718e-05	9.8513e-05	9.5491e-05	0.00010272	0.00010825	9.4044e-05	0.0001099	9.0068e-05	9.5013e-05	0.00012439	0.00010166	9.0468e-05	9.5206e-05	0.00010348
0.00075223	0.00043033	0.00072639	0.00030867	0.00064948	0.00049385	0.00039841	0.00057642	0.00058668	0.00059001	0.00030257	0.00059922	0.00055826	0.00052156	0.00043041	0.00059246	0.00034317	0.00058553	0.00044339	0.00071637
0.00015098	0.00016576	0.0001533	0.00016124	0.00014914	0.00014601	0.00013936	0.00015295	0.00014081	0.00014335	0.00013769	0.00015957	0.00015486	0.00014575	0.000154	0.00015731	0.00015776	0.0001612	0.00015183	0.00015899
9.8789e-05	0.0001099	0.0001002	0.00010615	0.00010007	9.9055e-05	9.3098e-05	0.00010116	9.0796e-05	9.5857e-05	9.2413e-05	0.00010638	0.00010039	9.5091e-05	0.00010307	0.00010409	0.00010438	0.0001084	0.00010088	0.00010537
0.00014151	0.0001563	0.00014856	0.00015262	0.00014101	0.00014257	0.00013212	0.00014793	0.00013363	0.00013348	0.00013197	0.0001498	0.00014682	0.00013874	0.00014588	0.00014672	0.00014642	0.00014998	0.00014032	0.0001489
0.0004777	0.0010818	0.00089657	0.00067518	0.00043675	0.00056957	0.00057835	0.0011117	0.0013439	0.00081286	0.00048833	0.00089829	0.0010993	0.0011409	0.00034618	0.00080712	0.0013657	0.00071696	0.00036671	0.0014025
0.0027162	0.0023661	0.00049377	0.001668	0.0022875	0.00095229	0.0011111	0.0030751	0.0017564	0.0012432	0.0022422	0.0023141	0.0027891	0.0021266	0.0012296	0.002339	0.0026764	0.0023482	0.0027586	0.0020653
0.00013543	0.00014589	0.00013421	0.00014263	0.0001314	0.00013158	0.00012347	0.00013162	0.00012019	0.00012733	0.00011998	0.0001388	0.00013697	0.00012618	0.00013332	0.00014116	0.00013813	0.00013499	0.00013262	0.00014944
0.00010654	0.00011764	0.00010934	0.00011437	0.00010676	0.00010662	0.00010047	0.00011118	0.00010113	9.9633e-05	9.9288e-05	0.00011388	0.00011144	0.00010501	0.00010819	0.00011039	0.00011093	0.00011297	0.00010469	0.0001113
0.00016379	0.00018356	0.00016923	0.00017685	0.00016323	0.00016305	0.00015139	0.00017464	0.00015871	0.00015557	0.00015039	0.00017704	0.00017375	0.00016254	0.00016808	0.00017066	0.00017451	0.00017927	0.00016452	0.00017236
0.00011812	0.00013288	0.00012168	0.000128	0.00011905	0.00011678	0.00011012	0.00012548	0.00011314	0.00011375	0.00011039	0.00012916	0.00012423	0.00011778	0.00012318	0.00012532	0.00012735	0.00013251	0.00012183	0.00012583
0.00013925	0.00014441	0.00012961	0.00014276	0.00013618	0.0001278	0.00012434	0.00012638	0.00011807	0.00013143	0.00012329	0.00013779	0.00013491	0.00012076	0.00013246	0.00014323	0.00014288	0.00013139	0.00013439	0.00015092
0.010255	0.011623	0.010386	0.0113	0.010479	0.0096305	0.0083414	0.010095	0.010061	0.0078669	0.010302	0.009953	0.011837	0.0091927	0.011181	0.0080409	0.011231	0.0091606	0.009266	0.0089158
9.8057e-05	0.00011205	0.00010343	0.00010726	0.00010339	0.00010151	9.7474e-05	0.00010833	9.5465e-05	9.277e-05	9.5976e-05	0.0001056	0.00010597	9.8463e-05	0.00010255	0.00010667	9.9447e-05	0.000102	9.6033e-05	0.00010395
9.817e-05	0.00010945	0.00010154	0.0001061	9.8722e-05	9.8596e-05	9.1586e-05	0.00010319	9.4915e-05	9.2959e-05	9.2707e-05	0.00010526	0.00010373	9.7034e-05	0.00010199	0.00010196	0.00010361	0.0001049	9.8129e-05	0.0001035
0.0001524	0.0001612	0.00014948	0.00016081	0.00014689	0.00014452	0.00013781	0.00014613	0.00013299	0.00014212	0.0001349	0.00015452	0.00015243	0.00013994	0.00014817	0.00015694	0.00015297	0.00014949	0.00014828	0.00016709
0.0022356	0.0022876	0.0026893	0.003431	0.003396	0.0036816	0.0032186	0.0021951	0.0014451	0.001179	0.0026671	0.004303	0.0017735	0.0017696	0.0040816	0.0020002	0.0041145	0.0030665	0.0031779	0.0024819
0.00013266	0.00013833	0.00013067	0.00013991	0.00013001	0.00012376	0.00011702	0.00012198	0.00011415	0.00012564	0.00011689	0.00013245	0.00013301	0.00011722	0.00012882	0.00013884	0.00013444	0.00012601	0.00012926	0.00014576
0.00019821	0.00021932	0.00020412	0.00021098	0.00019835	0.0001845	0.0001797	0.00020768	0.00018134	0.00018471	0.00018731	0.00019975	0.0001825	0.00017994	0.00019089	0.00018187	0.00019478	0.00021363	0.0001895	0.00018902
0.00019253	0.00021521	0.00019829	0.00020881	0.00019206	0.00019225	0.00017769	0.00020403	0.00018541	0.0001798	0.00018035	0.00020742	0.00020218	0.00018996	0.00020258	0.00019553	0.00020843	0.00021059	0.00019698	0.00020069
0.00015434	0.00016977	0.0001563	0.00016719	0.00015412	0.00015376	0.00014296	0.00015711	0.00014159	0.00014472	0.00014043	0.00016716	0.00016029	0.00014917	0.00015812	0.0001605	0.00016417	0.00016378	0.00015429	0.00016677
0.00017385	0.00018572	0.00017077	0.00018467	0.00016715	0.00016364	0.00015474	0.00016776	0.0001504	0.00016055	0.00015543	0.00017741	0.00017266	0.00015863	0.00017334	0.00017786	0.0001782	0.00017196	0.00017303	0.00018763
0.00020655	0.00022322	0.0002125	0.00022752	0.00020389	0.00021154	0.00019067	0.00021385	0.00019413	0.00019094	0.00019642	0.00021518	0.00021332	0.00020332	0.0002153	0.00021333	0.00022067	0.00021908	0.00020546	0.00021614
0.00059294	0.0012089	0.0013022	0.00060774	0.0013365	0.0016056	0.00092686	0.00081853	0.001294	0.0010838	0.0016367	0.0015081	0.0017384	0.0013136	0.00069337	0.0011873	0.0010138	0.00046755	0.0015366	0.0013371
0.00072072	0.00057976	0.00019918	0.00038572	0.00057577	0.00014198	0.00044822	0.00030617	0.00027589	0.00075231	0.00021205	0.00048044	0.00033379	0.00042449	0.00016533	0.0005142	0.00043721	0.00074235	0.00040969	0.00073156
0.00012129	0.00012989	0.00012252	0.00013139	0.00011566	0.00012151	0.00011064	0.0001184	0.00010892	0.00011529	0.0001085	0.00012337	0.00012127	0.00011573	0.00012288	0.00012879	0.00012709	0.00011943	0.00012045	0.00013331
0.00021999	0.0002449	0.00022858	0.00023954	0.00022101	0.00022184	0.00020639	0.00023389	0.00020845	0.00020281	0.00020812	0.00024248	0.0002329	0.00021586	0.00022558	0.00022636	0.00023625	0.00023384	0.00022229	0.00023134
0.00023547	0.00034638	0.00034545	0.00032576	0.00033737	0.00026396	0.00031848	0.00036639	0.00021989	0.00029128	0.0003446	0.00033126	0.00031523	0.00033028	0.00036304	0.00023003	0.00034106	0.00034164	0.00022371	0.00029675
0.00018246	0.00020412	0.00019	0.0001989	0.00018364	0.00018328	0.00016724	0.00019323	0.00017525	0.00017245	0.00017271	0.00019595	0.00019323	0.00017996	0.0001933	0.00018702	0.00019663	0.00019743	0.00018784	0.00019394
0.00011733	0.00013095	0.00012691	0.00013282	0.00012151	0.00012418	0.00011342	0.00012253	0.00011415	0.00011621	0.00011035	0.00012745	0.00012596	0.00011758	0.00012494	0.00012868	0.00012875	0.0001286	0.00012132	0.00012578
0.00015343	0.0001613	0.00014685	0.00015915	0.00015085	0.00014266	0.00013801	0.00014202	0.00013195	0.00014464	0.00013736	0.00015375	0.00015249	0.00013503	0.00014657	0.00015846	0.00015761	0.00014623	0.00015012	0.00016644
0.00014646	0.00018634	0.00016002	0.00018889	0.00016079	0.00015768	0.00016145	0.00015587	0.0001634	0.00017702	0.00015222	0.00016534	0.00017507	0.00014169	0.00017627	0.00018579	0.00017946	0.00017694	0.00016402	0.00017483
0.00094929	0.0025071	0.0031512	0.0020932	0.0023066	0.0023995	0.0017817	0.00097147	0.0018961	0.0017028	0.0022164	0.0014538	0.0015173	0.0019975	0.0017599	0.00071577	0.0004439	0.0014225	0.001043	0.0027018
0.00021493	0.00024605	0.00023255	0.00023366	0.00023461	0.00019107	0.00017021	0.00023028	0.00021072	0.00019175	0.0002342	0.00024426	0.00022931	0.00019486	0.00016284	0.00024134	0.00020268	0.0001799	0.00017475	0.00023578
0.00018925	0.00020743	0.00018539	0.00019783	0.00019437	0.00018932	0.00018383	0.00018927	0.00016814	0.00018636	0.00017736	0.00019531	0.00019528	0.00017618	0.0001997	0.00019843	0.00019617	0.00019979	0.00018037	0.00022019
0.00015618	0.00016913	0.00015718	0.00016858	0.00015867	0.00015688	0.00014481	0.0001496	0.00013802	0.00015301	0.00014431	0.00016139	0.00016187	0.00014705	0.00016021	0.00016787	0.00016091	0.00015742	0.00015038	0.0001785
0.00018977	0.00027398	0.0002075	0.00028324	0.00029978	0.00026457	0.00018647	0.00027386	0.00023271	0.0002688	0.00026156	0.0002523	0.00034062	0.00021542	0.00023458	0.00026285	0.00016438	0.00025004	0.00018494	0.00021076
0.00019639	0.00031039	0.00030952	0.00028683	0.00030374	0.00022533	0.00028662	0.00033047	0.00019037	0.00026172	0.00031846	0.00029459	0.00028117	0.00030231	0.00032999	0.00019355	0.00030425	0.00030913	0.00018917	0.00025957
0.00011401	0.00012449	0.00011494	0.00012217	0.0001144	0.0001118	0.00010621	0.00011058	0.00010199	0.00010809	0.00010496	0.00011963	0.00011659	0.00010714	0.00011489	0.00011806	0.00011778	0.00011596	0.00011227	0.0001265
0.00012084	0.00013565	0.00012552	0.00013159	0.00012344	0.00012167	0.00011339	0.00012383	0.00011421	0.00011643	0.00011424	0.00013196	0.00012717	0.00011925	0.00012556	0.00012665	0.00012843	0.00013236	0.00012366	0.00012963
0.00016703	0.00018373	0.00017429	0.00018577	0.0001691	0.00016827	0.00015846	0.0001724	0.00015549	0.00015585	0.00015498	0.00017553	0.00017636	0.00016252	0.00017216	0.00016941	0.00017454	0.00017494	0.0001683	0.00017881
0.00010468	0.00011682	0.00010891	0.00011381	0.00011037	0.0001056	9.9695e-05	0.00010931	0.00010039	9.9766e-05	9.9976e-05	0.00011474	0.00011285	0.00010391	0.00010935	0.00010987	0.00010972	0.00011713	0.00010672	0.00011151
0.00021534	8.9235e-05	0.00021159	0.00012767	9.3495e-05	0.00013284	0.00023992	8.0178e-05	0.00019345	9.0261e-05	0.00020987	0.0002054	8.9861e-05	0.00015742	0.00010514	0.00025976	0.00013693	0.00025296	0.00017988	0.00013226
0.00012245	0.00012759	0.00013105	0.0001269	0.00012231	0.00011923	0.0001083	0.00012927	0.00011723	0.00010803	0.00012244	0.00012869	0.00012229	0.00012067	0.00012513	0.00013119	0.00012912	0.00013412	0.00011557	0.00012307
0.00036254	0.0029962	0.0041919	0.0036987	0.0033253	0.00072237	0.0030312	0.001058	0.0038833	0.0010006	0.00020061	0.0039397	0.0037355	0.0041693	0.0039738	0.0039186	0.0029304	0.0021703	0.00053815	0.00073538
0.00014436	0.00016628	0.00015459	0.00016152	0.00015292	0.00014644	0.00014058	0.00015148	0.00014246	0.00013916	0.00013924	0.00016552	0.00015784	0.00014869	0.00015663	0.00015702	0.00015726	0.00016262	0.00014826	0.00015588
0.00050107	0.00050989	0.00049	0.00062853	0.00043062	0.00058351	0.00045294	0.00047511	0.00037744	0.00028898	0.00028192	0.00049592	0.00057711	0.00037903	0.00051204	0.00059171	0.00034597	0.00043364	0.00031956	0.00039243
